Date,Electric_Consumption
2024-10-22 23:00:00,0.0
2024-10-23 00:00:00,0.0
2024-10-23 01:00:00,0.0
2024-10-23 02:00:00,0.0
2024-10-23 03:00:00,0.0
2024-10-23 04:00:00,0.0
2024-10-23 05:00:00,4.419318759285002
2024-10-23 06:00:00,7.221775370194997
2024-10-23 07:00:00,10.213740717839995
2024-10-23 08:00:00,11.766667195949992
2024-10-23 09:00:00,13.211203957615
2024-10-23 10:00:00,15.595526656370023
2024-10-23 11:00:00,16.222290784830008
2024-10-23 12:00:00,16.439520681950007
2024-10-23 13:00:00,16.614511474340002
2024-10-23 14:00:00,15.417529543965014
2024-10-23 15:00:00,12.647174801099998
2024-10-23 16:00:00,11.593651483840008
2024-10-23 17:00:00,5.179573775209994
2024-10-23 18:00:00,5.173576532725
2024-10-23 19:00:00,4.895298124945001
2024-10-23 20:00:00,0.0
2024-10-23 21:00:00,0.0
2024-10-23 22:00:00,0.0
2024-10-23 23:00:00,0.0
2024-10-24 00:00:00,0.0
2024-10-24 01:00:00,0.0
2024-10-24 02:00:00,0.0
2024-10-24 03:00:00,0.0
2024-10-24 04:00:00,0.0
2024-10-24 05:00:00,2.866783126514997
2024-10-24 06:00:00,9.700326765739995
2024-10-24 07:00:00,10.434359724600004
2024-10-24 08:00:00,12.24671271951001
2024-10-24 09:00:00,15.369626152754995
2024-10-24 10:00:00,16.63052482107501
2024-10-24 11:00:00,16.861078649465007
2024-10-24 12:00:00,16.851376186380005
2024-10-24 13:00:00,16.821699640780004
2024-10-24 14:00:00,15.801851989755004
2024-10-24 15:00:00,12.775837010030004
2024-10-24 16:00:00,11.67201436708501
2024-10-24 17:00:00,5.093827084474997
2024-10-24 18:00:00,4.9573715131450005
2024-10-24 19:00:00,0.010705127909999985
2024-10-24 20:00:00,0.01258916696
2024-10-24 21:00:00,0.007772889025000003
2024-10-24 22:00:00,0.000679597235
2024-10-24 23:00:00,0.0
2024-10-25 00:00:00,0.42000734655999994
2024-10-25 01:00:00,0.41915330686999985
2024-10-25 02:00:00,0.0
2024-10-25 03:00:00,0.0
2024-10-25 04:00:00,0.04771642184999997
2024-10-25 05:00:00,2.401346640974996
2024-10-25 06:00:00,11.36105139744
2024-10-25 07:00:00,11.524452366919995
2024-10-25 08:00:00,11.632622427729999
2024-10-25 09:00:00,13.011863285285003
2024-10-25 10:00:00,15.057464297890016
2024-10-25 11:00:00,15.538728089470014
2024-10-25 12:00:00,15.204477366550009
2024-10-25 13:00:00,16.178508645430004
2024-10-25 14:00:00,15.116355591704998
2024-10-25 15:00:00,12.511252705605003
2024-10-25 16:00:00,11.41030051245001
2024-10-25 17:00:00,6.3275283746449995
2024-10-25 18:00:00,6.025716804870002
2024-10-25 19:00:00,0.6032411107950002
2024-10-25 20:00:00,1.1385932160100005
2024-10-25 21:00:00,0.4661254327050007
2024-10-25 22:00:00,0.17234936081000002
2024-10-25 23:00:00,0.11770436669499987
2024-10-26 00:00:00,0.0
2024-10-26 01:00:00,0.0
2024-10-26 02:00:00,0.016292195774999997
2024-10-26 03:00:00,2.2194184999999997e-05
2024-10-26 04:00:00,0.0
2024-10-26 05:00:00,0.9035729476300004
2024-10-26 06:00:00,9.567297559585002
2024-10-26 07:00:00,10.201975115479996
2024-10-26 08:00:00,10.718016668909994
2024-10-26 09:00:00,11.495560775264998
2024-10-26 10:00:00,13.06298472448
2024-10-26 11:00:00,14.676575269125015
2024-10-26 12:00:00,14.977155263550014
2024-10-26 13:00:00,15.868874617795004
2024-10-26 14:00:00,15.572765403374996
2024-10-26 15:00:00,12.747153767079999
2024-10-26 16:00:00,11.520177978600008
2024-10-26 17:00:00,6.739331303205001
2024-10-26 18:00:00,5.692889101635002
2024-10-26 19:00:00,0.32374844286500015
2024-10-26 20:00:00,0.6781427328699999
2024-10-26 21:00:00,0.28151224604500014
2024-10-26 22:00:00,0.44563545576000047
2024-10-26 23:00:00,0.44563542796000044
2024-10-27 00:00:00,0.03547447765499998
2024-10-27 01:00:00,4.4441850000000055e-06
2024-10-27 02:00:00,1.5416395000000007e-05
2024-10-27 03:00:00,9.166445000000002e-06
2024-10-27 04:00:00,5.832800000000034e-07
2024-10-27 05:00:00,0.3941799689999999
2024-10-27 06:00:00,9.00125243702
2024-10-27 07:00:00,10.990549291279995
2024-10-27 08:00:00,11.778594519934995
2024-10-27 09:00:00,13.420607337919995
2024-10-27 10:00:00,15.506782780705008
2024-10-27 11:00:00,16.052087880000002
2024-10-27 12:00:00,16.312699943310005
2024-10-27 13:00:00,16.24021523148001
2024-10-27 14:00:00,15.983915793609999
2024-10-27 15:00:00,13.235634992765002
2024-10-27 16:00:00,11.615398135110013
2024-10-27 17:00:00,6.576656123915002
2024-10-27 18:00:00,5.717042344745
2024-10-27 19:00:00,0.019753626155000013
2024-10-27 20:00:00,0.000580458255
2024-10-27 21:00:00,0.0018073470800000014
2024-10-27 22:00:00,0.0
2024-10-27 23:00:00,0.0
2024-10-28 00:00:00,0.0
2024-10-28 01:00:00,0.0
2024-10-28 02:00:00,0.0
2024-10-28 03:00:00,0.0
2024-10-28 04:00:00,0.008981500145000001
2024-10-28 05:00:00,0.0015684571650000012
2024-10-28 06:00:00,7.881988390660002
2024-10-28 07:00:00,8.672225978445004
2024-10-28 08:00:00,13.640602193720007
2024-10-28 09:00:00,15.63501435201
2024-10-28 10:00:00,16.174287528480008
2024-10-28 11:00:00,16.666038520880022
2024-10-28 12:00:00,16.965064436780025
2024-10-28 13:00:00,16.453085018170018
2024-10-28 14:00:00,16.25667230258001
2024-10-28 15:00:00,13.139027767785002
2024-10-28 16:00:00,11.450518930735004
2024-10-28 17:00:00,6.944954913579998
2024-10-28 18:00:00,5.2395164844450015
2024-10-28 19:00:00,1.7043655377649989
2024-10-28 20:00:00,0.11341970452000001
2024-10-28 21:00:00,0.002017666119999999
2024-10-28 22:00:00,0.11160082823500003
2024-10-28 23:00:00,0.11160038379000004
2024-10-29 00:00:00,0.0
2024-10-29 01:00:00,0.0
2024-10-29 02:00:00,0.0
2024-10-29 03:00:00,0.0
2024-10-29 04:00:00,0.0024901873550000004
2024-10-29 05:00:00,0.7493959171550003
2024-10-29 06:00:00,11.327208614744997
2024-10-29 07:00:00,11.683798635354997
2024-10-29 08:00:00,12.463628748369999
2024-10-29 09:00:00,14.897368324579995
2024-10-29 10:00:00,15.511438231865002
2024-10-29 11:00:00,15.417938260940012
2024-10-29 12:00:00,15.673201313010011
2024-10-29 13:00:00,15.94183810576001
2024-10-29 14:00:00,16.020266322330002
2024-10-29 15:00:00,13.27467948379
2024-10-29 16:00:00,11.396978300300006
2024-10-29 17:00:00,5.949496261024993
2024-10-29 18:00:00,3.7346424641850025
2024-10-29 19:00:00,4.859684965169998
2024-10-29 20:00:00,0.06011478064999994
2024-10-29 21:00:00,0.0
2024-10-29 22:00:00,0.025005614984999994
2024-10-29 23:00:00,0.025889946450000062
